name,repo_clone_url,age,releases_number
SmartTubeNext,https://github.com/yuliskov/SmartTubeNext,1.0,65
ysoserial,https://github.com/frohoff/ysoserial,7.0,0
trino,https://github.com/trinodb/trino,3.0,0
junit5,https://github.com/junit-team/junit5,7.0,54
zxing-android-embedded,https://github.com/journeyapps/zxing-android-embedded,9.0,9
InstaMaterial,https://github.com/frogermcs/InstaMaterial,7.0,1
ctci,https://github.com/careercup/ctci,9.0,0
UltraViewPager,https://github.com/alibaba/UltraViewPager,5.0,10
mapstruct,https://github.com/mapstruct/mapstruct,9.0,21
Android-ZBLibrary,https://github.com/TommyLemon/Android-ZBLibrary,6.0,25
flowable-engine,https://github.com/flowable/flowable-engine,5.0,20
aws-doc-sdk-examples,https://github.com/awsdocs/aws-doc-sdk-examples,5.0,0
Small,https://github.com/wequick/Small,6.0,25
android-common,https://github.com/Trinea/android-common,9.0,1
btrace,https://github.com/btraceio/btrace,7.0,28
spring-mvc-showcase,https://github.com/spring-attic/spring-mvc-showcase,10.0,0
RippleEffect,https://github.com/traex/RippleEffect,7.0,0
transmittable-thread-local,https://github.com/alibaba/transmittable-thread-local,8.0,49
RxJava2-Android-Samples,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,5.0,0
dialogplus,https://github.com/orhanobut/dialogplus,7.0,9
wiremock,https://github.com/wiremock/wiremock,10.0,1
android-zxingLibrary,https://github.com/yipianfengye/android-zxingLibrary,5.0,0
NavigationTabBar,https://github.com/Devlight/NavigationTabBar,6.0,13
shimmer-android,https://github.com/facebook/shimmer-android,7.0,5
hibernate-orm,https://github.com/hibernate/hibernate-orm,11.0,16
quartz,https://github.com/quartz-scheduler/quartz,6.0,2
AndroidVideoCache,https://github.com/danikula/AndroidVideoCache,7.0,20
generator,https://github.com/mybatis/generator,9.0,10
socket.io-client-java,https://github.com/socketio/socket.io-client-java,9.0,3
folding-cell-android,https://github.com/Ramotion/folding-cell-android,6.0,0
GravitySnapHelper,https://github.com/rubensousa/GravitySnapHelper,5.0,14
lanproxy,https://github.com/ffay/lanproxy,5.0,1
Transitions-Everywhere,https://github.com/andkulikov/Transitions-Everywhere,7.0,23
Aria,https://github.com/AriaLyy/Aria,6.0,26
jOOQ,https://github.com/jOOQ/jOOQ,11.0,0
ksql,https://github.com/confluentinc/ksql,5.0,8
lucida,https://github.com/claritylab/lucida,7.0,0
jvm-sandbox,https://github.com/alibaba/jvm-sandbox,4.0,12
byte-buddy,https://github.com/raphw/byte-buddy,8.0,246
AndroidStaggeredGrid,https://github.com/etsy/AndroidStaggeredGrid,8.0,7
LayoutManagerGroup,https://github.com/DingMouRen/LayoutManagerGroup,3.0,0
Discovery,https://github.com/Nepxion/Discovery,3.0,112
google-authenticator,https://github.com/google/google-authenticator,7.0,0
joda-time,https://github.com/JodaOrg/joda-time,11.0,36
packer-ng-plugin,https://github.com/mcxiaoke/packer-ng-plugin,6.0,1
hazelcast,https://github.com/hazelcast/hazelcast,10.0,166
Anki-Android,https://github.com/ankidroid/Anki-Android,9.0,986
cameraview,https://github.com/google/cameraview,5.0,0
Android-ConvenientBanner,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,7.0,0
cardslib,https://github.com/gabrielemariotti/cardslib,8.0,27
OpenSearch,https://github.com/opensearch-project/OpenSearch,1.0,12
ActiveAndroid,https://github.com/pardom-zz/ActiveAndroid,9.0,0
smartTable,https://github.com/huangyanbin/smartTable,4.0,44
vavr,https://github.com/vavr-io/vavr,8.0,17
AndroidProject,https://github.com/getActivity/AndroidProject,3.0,17
BasePopup,https://github.com/razerdp/BasePopup,6.0,15
baseAdapter,https://github.com/hongyangAndroid/baseAdapter,6.0,0
gephi,https://github.com/gephi/gephi,10.0,13
MaterialDateTimePicker,https://github.com/wdullaer/MaterialDateTimePicker,7.0,54
CloudReader,https://github.com/youlookwhat/CloudReader,5.0,25
sqlbrite,https://github.com/square/sqlbrite,7.0,9
opentsdb,https://github.com/OpenTSDB/opentsdb,11.0,26
java-jwt,https://github.com/auth0/java-jwt,8.0,32
springcloud-learning,https://github.com/macrozheng/springcloud-learning,2.0,0
GmsCore,https://github.com/microg/GmsCore,8.0,26
zfile,https://github.com/zhaojun1998/zfile,2.0,39
JS-Sorting-Algorithm,https://github.com/hustcc/JS-Sorting-Algorithm,5.0,0
go-lang-idea-plugin,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,11.0,21
SoloPi,https://github.com/alipay/SoloPi,3.0,7
Depth-LIB-Android-,https://github.com/danielzeller/Depth-LIB-Android-,5.0,0
JAViewer,https://github.com/SplashCodes/JAViewer,5.0,10
SimplifyReader,https://github.com/chentao0707/SimplifyReader,6.0,0
uid-generator,https://github.com/baidu/uid-generator,5.0,0
EdXposed,https://github.com/ElderDrivers/EdXposed,3.0,27
SwitchButton,https://github.com/kyleduo/SwitchButton,7.0,0
itstack-demo-design,https://github.com/fuzhengwei/itstack-demo-design,1.0,0
chuck,https://github.com/jgilfelt/chuck,5.0,5
okdownload,https://github.com/lingochamp/okdownload,4.0,8
spring-cloud-netflix,https://github.com/spring-cloud/spring-cloud-netflix,7.0,2
v9porn,https://github.com/techGay/v9porn,3.0,9
bottomsheet,https://github.com/Flipboard/bottomsheet,7.0,10
spring-security-oauth,https://github.com/spring-projects/spring-security-oauth,10.0,0
PageIndicatorView,https://github.com/romandanylyk/PageIndicatorView,5.0,14
NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids,10.0,0
android-crop,https://github.com/jdamcd/android-crop,8.0,6
android-tips-tricks,https://github.com/nisrulz/android-tips-tricks,5.0,0
sofa-boot,https://github.com/sofastack/sofa-boot,4.0,50
PLDroidPlayer,https://github.com/pili-engineering/PLDroidPlayer,6.0,41
Douya,https://github.com/zhanghai/Douya,6.0,11
FastBle,https://github.com/Jasonchenlijian/FastBle,5.0,9
lettuce-core,https://github.com/lettuce-io/lettuce-core,7.0,99
mapdb,https://github.com/jankotek/mapdb,9.0,0
groovy,https://github.com/apache/groovy,7.0,0
android-times-square,https://github.com/square/android-times-square,9.0,0
dexposed,https://github.com/alibaba/dexposed,6.0,0
bilibili-android-client,https://github.com/HotBitmapGG/bilibili-android-client,5.0,1
SmoothProgressBar,https://github.com/castorflex/SmoothProgressBar,8.0,9
orientdb,https://github.com/orientechnologies/orientdb,9.0,180
hbase,https://github.com/apache/hbase,7.0,19
quasar,https://github.com/puniverse/quasar,9.0,18
spring-data-examples,https://github.com/spring-projects/spring-data-examples,8.0,0
google-java-format,https://github.com/google/google-java-format,6.0,17
janusgraph,https://github.com/JanusGraph/janusgraph,5.0,20
android-mvp-architecture,https://github.com/MindorksOpenSource/android-mvp-architecture,5.0,0
FirebaseUI-Android,https://github.com/firebase/FirebaseUI-Android,6.0,63
Luyten,https://github.com/deathmarine/Luyten,8.0,17
android-volley,https://github.com/mcxiaoke/android-volley,8.0,0
reactive-streams-jvm,https://github.com/reactive-streams/reactive-streams-jvm,8.0,0
gpmall,https://github.com/2227324689/gpmall,2.0,0
api-samples,https://github.com/youtube/api-samples,8.0,0
cglib,https://github.com/cglib/cglib,8.0,15
BottomNavigation,https://github.com/Ashok-Varma/BottomNavigation,6.0,16
springboot-guide,https://github.com/CodingDocs/springboot-guide,3.0,0
roncoo-pay,https://github.com/roncoo/roncoo-pay,5.0,0
coursera-android,https://github.com/aporter/coursera-android,8.0,0
BGARefreshLayout-Android,https://github.com/bingoogolapple/BGARefreshLayout-Android,6.0,4
drools,https://github.com/kiegroup/drools,11.0,0
GT,https://github.com/Tencent/GT,6.0,3
lamp-cloud,https://github.com/zuihou/lamp-cloud,4.0,0
crawler4j,https://github.com/yasserg/crawler4j,10.0,3
bitcoinj,https://github.com/bitcoinj/bitcoinj,8.0,1
ticker,https://github.com/robinhood/ticker,5.0,9
Spring-Boot-In-Action,https://github.com/hansonwang99/Spring-Boot-In-Action,3.0,0
ImagePicker,https://github.com/jeasonlzy/ImagePicker,6.0,5
CameraView,https://github.com/natario1/CameraView,4.0,42
baritone,https://github.com/cabaletta/baritone,3.0,61
LintCode,https://github.com/awangdev/LintCode,7.0,0
JGrowing,https://github.com/javagrowing/JGrowing,3.0,0
ribbon,https://github.com/Netflix/ribbon,9.0,41
shopping-management-system,https://github.com/zhanglei-workspace/shopping-management-system,6.0,0
hive,https://github.com/apache/hive,13.0,0
android-autofittextview,https://github.com/grantland/android-autofittextview,11.0,1
camel,https://github.com/apache/camel,13.0,0
Android-IMSI-Catcher-Detector,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,8.0,48
Robust,https://github.com/Meituan-Dianping/Robust,5.0,13
gnirehtet,https://github.com/Genymobile/gnirehtet,5.0,11
DeepLinkDispatch,https://github.com/airbnb/DeepLinkDispatch,6.0,22
JKeyboardPanelSwitch,https://github.com/Jacksgong/JKeyboardPanelSwitch,6.0,14
AndroidWiFiADB,https://github.com/pedrovgs/AndroidWiFiADB,6.0,8
CoordinatorTabLayout,https://github.com/hugeterry/CoordinatorTabLayout,5.0,0
spring-boot-projects,https://github.com/ZHENFENG13/spring-boot-projects,5.0,0
libsvm,https://github.com/cjlin1/libsvm,8.0,0
ShineButton,https://github.com/ChadCSong/ShineButton,5.0,2
AntennaPod,https://github.com/AntennaPod/AntennaPod,9.0,43
LSPosed,https://github.com/LSPosed/LSPosed,1.0,29
tx-lcn,https://github.com/codingapi/tx-lcn,4.0,14
javaparser,https://github.com/javaparser/javaparser,10.0,32
ignite,https://github.com/apache/ignite,7.0,0
xpay,https://github.com/Exrick/xpay,4.0,0
rocketmq-externals,https://github.com/apache/rocketmq-externals,5.0,0
views-widgets-samples,https://github.com/android/views-widgets-samples,2.0,0
StepView,https://github.com/baoyachi/StepView,5.0,13
BGABanner-Android,https://github.com/bingoogolapple/BGABanner-Android,7.0,0
reflections,https://github.com/ronmamo/reflections,9.0,3
Tangram-Android,https://github.com/alibaba/Tangram-Android,5.0,38
ViewPagerCards,https://github.com/rubensousa/ViewPagerCards,5.0,0
thumbnailator,https://github.com/coobird/thumbnailator,6.0,0
OpenHub,https://github.com/ThirtyDegreesRay/OpenHub,4.0,31
Phoenix,https://github.com/Yalantis/Phoenix,7.0,1
CircleIndicator,https://github.com/ongakuer/CircleIndicator,7.0,7
JSON-java,https://github.com/stleary/JSON-java,11.0,15
FloatingActionButton,https://github.com/makovkastar/FloatingActionButton,7.0,0
conductor,https://github.com/Netflix/conductor,5.0,279
LoadingDrawable,https://github.com/dinuscxj/LoadingDrawable,6.0,0
reactor-core,https://github.com/reactor/reactor-core,6.0,111
YCSB,https://github.com/brianfrankcooper/YCSB,12.0,55
Conversations,https://github.com/iNPUTmice/Conversations,8.0,101
objectbox-java,https://github.com/objectbox/objectbox-java,5.0,29
azkaban,https://github.com/azkaban/azkaban,9.0,48
Bolts-Android,https://github.com/BoltsFramework/Bolts-Android,8.0,11
java-algorithms-implementation,https://github.com/phishman3579/java-algorithms-implementation,8.0,0
SpringBoot-Shiro-Vue,https://github.com/Heeexy/SpringBoot-Shiro-Vue,4.0,0
RxJavaSamples,https://github.com/rengwuxian/RxJavaSamples,6.0,3
FloatWindow,https://github.com/yhaolpz/FloatWindow,4.0,9
BadgeView,https://github.com/qstumn/BadgeView,5.0,5
jstorm,https://github.com/alibaba/jstorm,8.0,22
InternetArchitect,https://github.com/bjmashibing/InternetArchitect,2.0,0
GCViewer,https://github.com/chewiebug/GCViewer,10.0,5
TwinklingRefreshLayout,https://github.com/lcodecorex/TwinklingRefreshLayout,6.0,0
java-learning,https://github.com/brianway/java-learning,6.0,0
ExpandableTextView,https://github.com/Manabu-GT/ExpandableTextView,7.0,4
simplify,https://github.com/CalebFenton/simplify,8.0,9
android-iconify,https://github.com/JoanZapata/android-iconify,8.0,0
linuxdeploy,https://github.com/meefik/linuxdeploy,9.0,37
dddsample-core,https://github.com/citerus/dddsample-core,7.0,0
bisq,https://github.com/bisq-network/bisq,8.0,120
DKVideoPlayer,https://github.com/Doikki/DKVideoPlayer,5.0,30
XCL-Charts,https://github.com/xcltapestry/XCL-Charts,7.0,0
CC,https://github.com/luckybilly/CC,4.0,0
AndroidHttpCapture,https://github.com/JZ-Darkal/AndroidHttpCapture,5.0,1
rstudio,https://github.com/rstudio/rstudio,11.0,0
moco,https://github.com/dreamhead/moco,9.0,0
jodd,https://github.com/oblac/jodd,9.0,37
ahbottomnavigation,https://github.com/aurelhubert/ahbottomnavigation,6.0,14
DependencyCheck,https://github.com/jeremylong/DependencyCheck,9.0,27
BigImageViewer,https://github.com/Piasy/BigImageViewer,5.0,0
pinot,https://github.com/apache/pinot,7.0,15
Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge,7.0,0
vespa,https://github.com/vespa-engine/vespa,5.0,12
hawk,https://github.com/orhanobut/hawk,7.0,22
greys-anatomy,https://github.com/oldmanpushcart/greys-anatomy,9.0,0
Conductor,https://github.com/bluelinelabs/Conductor,6.0,19
mybatis,https://github.com/tuguangquan/mybatis,7.0,0
hmily,https://github.com/dromara/hmily,4.0,0
roboguice,https://github.com/roboguice/roboguice,9.0,0
react-native-webrtc,https://github.com/react-native-webrtc/react-native-webrtc,6.0,42
AndroidTutorialForBeginners,https://github.com/hussien89aa/AndroidTutorialForBeginners,5.0,0
web3j,https://github.com/web3j/web3j,5.0,94
MaterialSearchView,https://github.com/MiguelCatalan/MaterialSearchView,6.0,6
javacpp,https://github.com/bytedeco/javacpp,8.0,8
pmd,https://github.com/pmd/pmd,9.0,73
JavaBooks,https://github.com/itwanger/JavaBooks,1.0,0
frontend-maven-plugin,https://github.com/eirslett/frontend-maven-plugin,8.0,0
shiro,https://github.com/apache/shiro,12.0,0
AmazeFileManager,https://github.com/TeamAmaze/AmazeFileManager,7.0,58
powermock,https://github.com/powermock/powermock,7.0,16
malmo,https://github.com/microsoft/malmo,5.0,21
learning-spark,https://github.com/databricks/learning-spark,7.0,0
easy-rules,https://github.com/j-easy/easy-rules,9.0,10
RichText,https://github.com/zzhoujay/RichText,6.0,0
IJPay,https://github.com/Javen205/IJPay,4.0,23
sticky-headers-recyclerview,https://github.com/timehop/sticky-headers-recyclerview,7.0,0
NetGuard,https://github.com/M66B/NetGuard,6.0,134
NoHttp,https://github.com/yanzhenjie/NoHttp,6.0,0
LogiKM,https://github.com/didi/LogiKM,2.0,13
querydsl,https://github.com/querydsl/querydsl,10.0,34
CircleProgress,https://github.com/lzyzsd/CircleProgress,7.0,0
XUI,https://github.com/xuexiangjys/XUI,3.0,21
SmartCropper,https://github.com/pqpo/SmartCropper,4.0,13
spruce-android,https://github.com/willowtreeapps/spruce-android,5.0,3
lwjgl3,https://github.com/LWJGL/lwjgl3,9.0,16
failsafe,https://github.com/failsafe-lib/failsafe,6.0,0
Launcher3,https://github.com/amirzaidi/Launcher3,4.0,22
ruoyi-vue-pro,https://github.com/YunaiV/ruoyi-vue-pro,1.0,8
xdm,https://github.com/subhra74/xdm,4.0,3
ASimpleCache,https://github.com/yangfuhai/ASimpleCache,8.0,0
epic,https://github.com/tiann/epic,4.0,5
Recaf,https://github.com/Col-E/Recaf,4.0,167
GuideView,https://github.com/binIoter/GuideView,5.0,0
HMCL,https://github.com/huanghongxun/HMCL,6.0,177
StylishMusicPlayer,https://github.com/ryanhoo/StylishMusicPlayer,5.0,0
emojicon,https://github.com/rockerhieu/emojicon,8.0,2
MarqueeView,https://github.com/sunfusheng/MarqueeView,5.0,0
android-common,https://github.com/litesuits/android-common,7.0,0
open-location-code,https://github.com/google/open-location-code,7.0,5
webdav-aliyundriver,https://github.com/zxbu/webdav-aliyundriver,1.0,14
SuperTextView,https://github.com/lygttpod/SuperTextView,5.0,39
datax-web,https://github.com/WeiYe-Jing/datax-web,2.0,5
ForestBlog,https://github.com/saysky/ForestBlog,4.0,0
jitsi,https://github.com/jitsi/jitsi,9.0,7
mockserver,https://github.com/mock-server/mockserver,9.0,0
tech-weekly,https://github.com/mercyblitz/tech-weekly,3.0,0
graphhopper,https://github.com/graphhopper/graphhopper,10.0,34
tiny-spring,https://github.com/code4craft/tiny-spring,8.0,0
parceler,https://github.com/johncarl81/parceler,8.0,0
Store,https://github.com/nytimes/Store,5.0,0
runelite,https://github.com/runelite/runelite,5.0,0
ExplosionField,https://github.com/tyrantgit/ExplosionField,6.0,0
incubator-heron,https://github.com/apache/incubator-heron,6.0,56
atmosphere,https://github.com/Atmosphere/atmosphere,11.0,0
DropDownMenu,https://github.com/dongjunkun/DropDownMenu,6.0,2
spring-boot-starter,https://github.com/mybatis/spring-boot-starter,6.0,23
android-stackblur,https://github.com/kikoso/android-stackblur,8.0,0
androidx,https://github.com/androidx/androidx,1.0,0
JSqlParser,https://github.com/JSQLParser/JSqlParser,10.0,27
retrolambda,https://github.com/luontola/retrolambda,8.0,0
RecyclerViewPager,https://github.com/lsjwzh/RecyclerViewPager,7.0,10
blurkit-android,https://github.com/CameraKit/blurkit-android,5.0,3
floatingsearchview,https://github.com/arimorty/floatingsearchview,6.0,0
sofa-rpc,https://github.com/sofastack/sofa-rpc,4.0,44
--,https://github.com/981011512/--,1.0,0
SwipeMenuListView,https://github.com/baoyongzhang/SwipeMenuListView,7.0,2
ChatKit,https://github.com/stfalcon-studio/ChatKit,5.0,1
SpringBootVulExploit,https://github.com/LandGrey/SpringBootVulExploit,1.0,0
opengrok,https://github.com/oracle/opengrok,9.0,197
dubbo-admin,https://github.com/apache/dubbo-admin,4.0,4
JustTrustMe,https://github.com/Fuzion24/JustTrustMe,7.0,1
XposedInstaller,https://github.com/rovo89/XposedInstaller,10.0,0
ThreeTenABP,https://github.com/JakeWharton/ThreeTenABP,6.0,0
concurrent,https://github.com/RedSpider1/concurrent,3.0,0
DataMiningAlgorithm,https://github.com/linyiqun/DataMiningAlgorithm,7.0,0
armeria,https://github.com/line/armeria,6.0,198
GeekNews,https://github.com/codeestX/GeekNews,5.0,0
FlexibleAdapter,https://github.com/davideas/FlexibleAdapter,6.0,30
CustomActivityOnCrash,https://github.com/Ereza/CustomActivityOnCrash,7.0,11
mpush,https://github.com/mpusher/mpush,5.0,9
andOTP,https://github.com/andOTP/andOTP,4.0,38
xboot,https://github.com/Exrick/xboot,3.0,6
rejoiner,https://github.com/google/rejoiner,4.0,3
SeeWeather,https://github.com/xcc3641/SeeWeather,6.0,2
openhab1-addons,https://github.com/openhab/openhab1-addons,8.0,14
MagicaSakura,https://github.com/bilibili/MagicaSakura,5.0,3
hackpad,https://github.com/dropbox/hackpad,6.0,0
kafdrop,https://github.com/obsidiandynamics/kafdrop,2.0,43
Music-Player,https://github.com/andremion/Music-Player,5.0,2
traccar,https://github.com/traccar/traccar,10.0,35
javassist,https://github.com/jboss-javassist/javassist,8.0,18
giffun,https://github.com/guolindev/giffun,3.0,0
picocli,https://github.com/remkop/picocli,5.0,78
XChange,https://github.com/knowm/XChange,10.0,0
usb-serial-for-android,https://github.com/mik3y/usb-serial-for-android,8.0,21
microservices-platform,https://github.com/zlt2000/microservices-platform,3.0,25
spring-cloud-gateway,https://github.com/spring-cloud/spring-cloud-gateway,5.0,0
android-butterknife-zelezny,https://github.com/avast/android-butterknife-zelezny,8.0,8
Skeleton,https://github.com/ethanhua/Skeleton,4.0,0
android-priority-jobqueue,https://github.com/yigit/android-priority-jobqueue,7.0,0
SwipeDelMenuLayout,https://github.com/mcxtzhang/SwipeDelMenuLayout,5.0,2
AppUpdate,https://github.com/WVector/AppUpdate,4.0,3
TinyPinyin,https://github.com/promeG/TinyPinyin,6.0,2
SSM,https://github.com/crossoverJie/SSM,5.0,10
PowerJob,https://github.com/PowerJob/PowerJob,2.0,32
light-4j,https://github.com/networknt/light-4j,5.0,145
Guns,https://github.com/stylefeng/Guns,4.0,0
java-faker,https://github.com/DiUS/java-faker,10.0,0
databus,https://github.com/linkedin/databus,9.0,0
groupie,https://github.com/lisawray/groupie,5.0,27
interviewGuide,https://github.com/NotFound9/interviewGuide,6.0,0
archi,https://github.com/ivacf/archi,6.0,0
spring-authorization-server,https://github.com/spring-projects/spring-authorization-server,2.0,9
Android-Week-View,https://github.com/alamkanak/Android-Week-View,7.0,4
android-maps-utils,https://github.com/googlemaps/android-maps-utils,8.0,24
Play-with-Algorithms,https://github.com/liuyubobobo/Play-with-Algorithms,5.0,0
netty-learning,https://github.com/code4craft/netty-learning,8.0,0
supertokens-core,https://github.com/supertokens/supertokens-core,2.0,0
data-transfer-project,https://github.com/google/data-transfer-project,4.0,43
sodium-fabric,https://github.com/CaffeineMC/sodium-fabric,2.0,11
jetty.project,https://github.com/eclipse/jetty.project,10.0,38
actor-platform,https://github.com/actorapp/actor-platform,6.0,97
MyBatis-Spring-Boot,https://github.com/abel533/MyBatis-Spring-Boot,6.0,0
AlgoDS,https://github.com/sherxon/AlgoDS,5.0,0
crate,https://github.com/crate/crate,9.0,39
99-problems,https://github.com/shekhargulati/99-problems,6.0,0
LiveEventBus,https://github.com/JeremyLiao/LiveEventBus,3.0,0
DSBridge-Android,https://github.com/wendux/DSBridge-Android,5.0,2
Terasology,https://github.com/MovingBlocks/Terasology,11.0,66
micrometer,https://github.com/micrometer-metrics/micrometer,5.0,141
bistoury,https://github.com/qunarcorp/bistoury,2.0,8
LQRWeChat,https://github.com/GitLqr/LQRWeChat,5.0,0
DDComponentForAndroid,https://github.com/luojilab/DDComponentForAndroid,4.0,4
ScalingLayout,https://github.com/iammert/ScalingLayout,4.0,4
PreviewSeekBar,https://github.com/rubensousa/PreviewSeekBar,5.0,7
jetcache,https://github.com/alibaba/jetcache,5.0,49
BackgroundLibrary,https://github.com/JavaNoober/BackgroundLibrary,3.0,10
BottomNavigationViewEx,https://github.com/ittianyu/BottomNavigationViewEx,5.0,19
dynamic-datasource-spring-boot-starter,https://github.com/baomidou/dynamic-datasource-spring-boot-starter,3.0,8
flink-recommandSystem-demo,https://github.com/CheckChe0803/flink-recommandSystem-demo,2.0,0
kylin,https://github.com/apache/kylin,7.0,0
Android,https://github.com/hmkcode/Android,8.0,0
http-request,https://github.com/kevinsawicki/http-request,10.0,0
vertx-examples,https://github.com/vert-x3/vertx-examples,7.0,0
Android-Tips,https://github.com/tangqi92/Android-Tips,6.0,0
AutoDispose,https://github.com/uber/AutoDispose,5.0,2
LoganSquare,https://github.com/bluelinelabs/LoganSquare,7.0,0
hope-boot,https://github.com/java-aodeng/hope-boot,3.0,2
android-saripaar,https://github.com/ragunathjawahar/android-saripaar,9.0,3
drag-sort-listview,https://github.com/bauerca/drag-sort-listview,9.0,0
LeafPic,https://github.com/UnevenSoftware/LeafPic,6.0,7
h2database,https://github.com/h2database/h2database,7.0,16
Leetcode,https://github.com/fishercoder1534/Leetcode,5.0,0
QLExpress,https://github.com/alibaba/QLExpress,5.0,0
maxwell,https://github.com/zendesk/maxwell,7.0,186
effective-java-3e-source-code,https://github.com/jbloch/effective-java-3e-source-code,3.0,0
boxing,https://github.com/bilibili/boxing,5.0,1
XXPermissions,https://github.com/getActivity/XXPermissions,3.0,46
libstreaming,https://github.com/fyhertz/libstreaming,9.0,0
ActionBar-PullToRefresh,https://github.com/chrisbanes/ActionBar-PullToRefresh,8.0,0
AndroidViewHover,https://github.com/daimajia/AndroidViewHover,7.0,4
SuperTextView,https://github.com/chenBingX/SuperTextView,4.0,33
afinal,https://github.com/yangfuhai/afinal,9.0,0
GalleryFinal,https://github.com/pengjianbo/GalleryFinal,6.0,4
incubator-seatunnel,https://github.com/apache/incubator-seatunnel,4.0,34
volley,https://github.com/google/volley,5.0,9
GsonFormat,https://github.com/zzz40500/GsonFormat,7.0,4
ChipsLayoutManager,https://github.com/BelooS/ChipsLayoutManager,5.0,11
jvm-serializers,https://github.com/eishay/jvm-serializers,12.0,0
network-connection-class,https://github.com/facebookarchive/network-connection-class,7.0,2
LoadSir,https://github.com/KingJA/LoadSir,4.0,6
jacoco,https://github.com/jacoco/jacoco,9.0,43
TextDrawable,https://github.com/amulyakhare/TextDrawable,7.0,0
jfinal,https://github.com/jfinal/jfinal,10.0,0
NewbieGuide,https://github.com/huburt-Hu/NewbieGuide,4.0,20
UETool,https://github.com/eleme/UETool,3.0,9
animate,https://github.com/hitherejoe/animate,6.0,0
cobar,https://github.com/alibaba/cobar,8.0,1
spock,https://github.com/spockframework/spock,11.0,16
native-navigation,https://github.com/airbnb/native-navigation,5.0,0
AndEngine,https://github.com/nicolasgramlich/AndEngine,10.0,0
StickerCamera,https://github.com/Skykai521/StickerCamera,6.0,0
android-hidden-api,https://github.com/anggrayudi/android-hidden-api,6.0,1
ffmpeg-android-java,https://github.com/WritingMinds/ffmpeg-android-java,7.0,8
VideoPlayerManager,https://github.com/danylovolokh/VideoPlayerManager,6.0,0
pig,https://github.com/pig-mesh/pig,2.0,16
android-adDialog,https://github.com/yipianfengye/android-adDialog,5.0,0
undertow,https://github.com/undertow-io/undertow,9.0,0
Geyser,https://github.com/GeyserMC/Geyser,2.0,0
Highlight,https://github.com/hongyangAndroid/Highlight,6.0,0
requery,https://github.com/requery/requery,6.0,43
NullAway,https://github.com/uber/NullAway,4.0,0
citypicker,https://github.com/crazyandcoder/citypicker,5.0,4
BubbleSeekBar,https://github.com/woxingxiao/BubbleSeekBar,5.0,12
immutables,https://github.com/immutables/immutables,8.0,6
librec,https://github.com/guoguibing/librec,8.0,3
RxAndroidBle,https://github.com/dariuszseweryn/RxAndroidBle,6.0,47
SmsForwarder,https://github.com/pppscn/SmsForwarder,1.0,18
RecyclerViewItemAnimators,https://github.com/gabrielemariotti/RecyclerViewItemAnimators,7.0,0
liquibase,https://github.com/liquibase/liquibase,10.0,67
jpexs-decompiler,https://github.com/jindrapetrik/jpexs-decompiler,7.0,120
Linkage-RecyclerView,https://github.com/KunMinX/Linkage-RecyclerView,2.0,0
JavaEETest,https://github.com/lenve/JavaEETest,5.0,0
igniter,https://github.com/trojan-gfw/igniter,3.0,33
oshi,https://github.com/oshi/oshi,10.0,130
nifi,https://github.com/apache/nifi,7.0,0
MusicBot,https://github.com/jagrosh/MusicBot,5.0,31
Aegis,https://github.com/beemdevelopment/Aegis,5.0,44
red5-server,https://github.com/Red5/red5-server,8.0,48
OsmAnd,https://github.com/osmandapp/OsmAnd,11.0,1
keepass2android,https://github.com/PhilippC/keepass2android,4.0,19
Crouton,https://github.com/keyboardsurfer/Crouton,9.0,8
Cockroach,https://github.com/android-notes/Cockroach,5.0,1
sofa-jarslink,https://github.com/sofastack/sofa-jarslink,4.0,2
jvm-tools,https://github.com/aragozin/jvm-tools,10.0,0
yanxuan-weex-demo,https://github.com/zwwill/yanxuan-weex-demo,4.0,0
Alink,https://github.com/alibaba/Alink,3.0,13
android-viewbadger,https://github.com/jgilfelt/android-viewbadger,10.0,0
strimzi-kafka-operator,https://github.com/strimzi/strimzi-kafka-operator,5.0,95
typedb,https://github.com/vaticle/typedb,5.0,80
react-native-share,https://github.com/react-native-share/react-native-share,6.0,75
maven,https://github.com/apache/maven,13.0,2
RxEasyHttp,https://github.com/zhou-you/RxEasyHttp,4.0,0
MarsDaemon,https://github.com/Marswin/MarsDaemon,6.0,0
ViewpagerTransition,https://github.com/xmuSistone/ViewpagerTransition,5.0,1
IDDD_Samples,https://github.com/VaughnVernon/IDDD_Samples,9.0,0
JimuReport,https://github.com/jeecgboot/JimuReport,2.0,1
Android-BluetoothKit,https://github.com/dingjikerbo/Android-BluetoothKit,6.0,0
Java8InAction,https://github.com/java8/Java8InAction,8.0,0
jackson-databind,https://github.com/FasterXML/jackson-databind,10.0,0
DraggablePanel,https://github.com/pedrovgs/DraggablePanel,8.0,10
android-process-button,https://github.com/dmytrodanylyk/android-process-button,7.0,1
react-native-fbsdk,https://github.com/facebookarchive/react-native-fbsdk,6.0,22
CityPicker,https://github.com/zaaach/CityPicker,6.0,2
AndServer,https://github.com/yanzhenjie/AndServer,5.0,0
