name,repo_clone_url,age,releases_number
walle,https://github.com/Meituan-Dianping/walle,"(0.26111111111111107, 5.0)",1
storm,https://github.com/apache/storm,"(0.48888888888888893, 8.0)",0
react-native-push-notification,https://github.com/zo0r/react-native-push-notification,"(0.35277777777777786, 6.0)",35
FrameworkBenchmarks,https://github.com/TechEmpower/FrameworkBenchmarks,"(0.12222222222222179, 9.0)",15
Toasty,https://github.com/GrenderG/Toasty,"(0.23888888888888893, 5.0)",19
ion,https://github.com/koush/ion,"(0.9527777777777775, 8.0)",0
AndroidPerformanceMonitor,https://github.com/markzhai/AndroidPerformanceMonitor,"(0.25833333333333375, 6.0)",0
RoundedImageView,https://github.com/vinc3m1/RoundedImageView,"(0.1999999999999993, 9.0)",19
nanohttpd,https://github.com/NanoHttpd/nanohttpd,"(0.7444444444444436, 9.0)",3
XPopup,https://github.com/li-xiaojun/XPopup,"(0.32777777777777795, 3.0)",176
Shadow,https://github.com/Tencent/Shadow,"(0.8055555555555554, 2.0)",3
spider-flow,https://github.com/ssssssss-team/spider-flow,"(0.005555555555555536, 2.0)",2
processing,https://github.com/processing/processing,"(0.280555555555555, 9.0)",48
languagetool,https://github.com/languagetool-org/languagetool,"(0.7361111111111107, 8.0)",0
haven,https://github.com/guardianproject/haven,"(0.12222222222222179, 5.0)",37
SwipeBackLayout,https://github.com/ikew0ng/SwipeBackLayout,"(0.6888888888888882, 8.0)",0
mybatis-generator-gui,https://github.com/zouzg/mybatis-generator-gui,"(0.947222222222222, 5.0)",16
MaterialEditText,https://github.com/rengwuxian/MaterialEditText,"(0.49166666666666625, 7.0)",19
ansj_seg,https://github.com/NLPchina/ansj_seg,"(0.6722222222222225, 9.0)",3
BookReader,https://github.com/smuyyh/BookReader,"(0.7055555555555557, 5.0)",0
graylog2-server,https://github.com/Graylog2/graylog2-server,"(0.011111111111111072, 12.0)",0
react-native-video,https://github.com/react-native-video/react-native-video,"(0.06944444444444464, 7.0)",6
EffectiveAndroidUI,https://github.com/pedrovgs/EffectiveAndroidUI,"(0.8194444444444446, 7.0)",0
material,https://github.com/rey5137/material,"(0.38055555555555554, 7.0)",10
physical-web,https://github.com/google/physical-web,"(0.5750000000000002, 7.0)",17
Android-Image-Cropper,https://github.com/ArthurHub/Android-Image-Cropper,"(0.2777777777777777, 7.0)",32
airbyte,https://github.com/airbytehq/airbyte,"(0.6666666666666667, 1.0)",185
jmeter,https://github.com/apache/jmeter,"(0.9861111111111107, 11.0)",0
remusic,https://github.com/aa112901/remusic,"(0.07222222222222197, 6.0)",0
incubator-shenyu,https://github.com/apache/incubator-shenyu,"(0.7416666666666667, 3.0)",5
NumberProgressBar,https://github.com/daimajia/NumberProgressBar,"(0.9972222222222218, 7.0)",3
androidmvp,https://github.com/antoniolg/androidmvp,"(0.0777777777777775, 8.0)",0
dynamic-load-apk,https://github.com/singwhatiwanna/dynamic-load-apk,"(0.08611111111111036, 8.0)",0
react-native-svg,https://github.com/react-native-svg/react-native-svg,"(0.25833333333333375, 6.0)",76
tomcat,https://github.com/apache/tomcat,"(0.6166666666666671, 10.0)",0
async-http-client,https://github.com/AsyncHttpClient/async-http-client,"(0.19444444444444464, 11.0)",0
cachecloud,https://github.com/sohutv/cachecloud,"(0.2333333333333334, 6.0)",6
xUtils3,https://github.com/wyouflf/xUtils3,"(0.4833333333333334, 6.0)",9
error-prone,https://github.com/google/error-prone,"(0.6861111111111109, 7.0)",17
aeron,https://github.com/real-logic/aeron,"(0.22777777777777786, 8.0)",79
spring-cloud-examples,https://github.com/ityouknow/spring-cloud-examples,"(0.9611111111111112, 4.0)",0
j2objc,https://github.com/google/j2objc,"(0.25, 8.0)",39
JFoenix,https://github.com/sshahine/JFoenix,"(0.6222222222222218, 6.0)",0
springside4,https://github.com/springside/springside4,"(0.21388888888888857, 10.0)",3
material-calendarview,https://github.com/prolificinteractive/material-calendarview,"(0.20833333333333304, 7.0)",22
Android-skin-support,https://github.com/ximsfei/Android-skin-support,"(0.25555555555555554, 5.0)",0
rest-assured,https://github.com/rest-assured/rest-assured,"(0.5749999999999993, 11.0)",0
BoomMenu,https://github.com/Nightonke/BoomMenu,"(0.08611111111111125, 6.0)",0
motan,https://github.com/weibocom/motan,"(0.9972222222222218, 5.0)",17
rabbitmq-tutorials,https://github.com/rabbitmq/rabbitmq-tutorials,"(0.6583333333333332, 11.0)",0
javacv,https://github.com/bytedeco/javacv,"(0.025000000000000355, 8.0)",8
richeditor-android,https://github.com/wasabeef/richeditor-android,"(0.07222222222222197, 7.0)",0
karate,https://github.com/karatelabs/karate,"(0.18333333333333357, 5.0)",43
testcontainers-java,https://github.com/testcontainers/testcontainers-java,"(0.03611111111111143, 7.0)",54
InfiniteCycleViewPager,https://github.com/Devlight/InfiniteCycleViewPager,"(0.6527777777777777, 5.0)",2
u2020,https://github.com/JakeWharton/u2020,"(0.4638888888888886, 8.0)",0
jsonschema2pojo,https://github.com/joelittlejohn/jsonschema2pojo,"(0.8666666666666671, 8.0)",58
Paper,https://github.com/PaperMC/Paper,"(0.24444444444444446, 6.0)",1
FEBS-Shiro,https://github.com/febsteam/FEBS-Shiro,"(0.05555555555555536, 4.0)",0
netty-socketio,https://github.com/mrniko/netty-socketio,"(0.3305555555555557, 10.0)",3
onemall,https://github.com/YunaiV/onemall,"(0.922222222222222, 2.0)",0
SDE-Interview-Questions,https://github.com/twowaits/SDE-Interview-Questions,"(0.46111111111111125, 4.0)",1
DiskLruCache,https://github.com/JakeWharton/DiskLruCache,"(0.34999999999999964, 10.0)",0
AndroidImageSlider,https://github.com/daimajia/AndroidImageSlider,"(0.9083333333333332, 7.0)",5
pentaho-kettle,https://github.com/pentaho/pentaho-kettle,"(0.5666666666666664, 8.0)",1
ListViewAnimations,https://github.com/nhaarman/ListViewAnimations,"(0.13055555555555642, 9.0)",14
zeppelin,https://github.com/apache/zeppelin,"(0.08611111111111125, 7.0)",0
Spring-Cloud-Platform,https://github.com/wxiaoqi/Spring-Cloud-Platform,"(0.8861111111111111, 4.0)",3
FastHub,https://github.com/k0shk0sh/FastHub,"(0.15277777777777768, 5.0)",63
blade,https://github.com/lets-blade/blade,"(0.8722222222222218, 6.0)",9
ssm,https://github.com/liyifeng1994/ssm,"(0.833333333333333, 5.0)",0
ShowcaseView,https://github.com/amlcurran/ShowcaseView,"(0.7333333333333325, 9.0)",13
DiscreteScrollView,https://github.com/yarolegovich/DiscreteScrollView,"(0.11666666666666625, 5.0)",2
circular-progress-button,https://github.com/dmytrodanylyk/circular-progress-button,"(0.8944444444444448, 7.0)",1
springfox,https://github.com/springfox/springfox,"(0.011111111111111072, 10.0)",12
config,https://github.com/lightbend/config,"(0.43333333333333357, 10.0)",0
FlowLayout,https://github.com/hongyangAndroid/FlowLayout,"(0.6527777777777777, 6.0)",0
aurora-imui,https://github.com/jpush/aurora-imui,"(0.3388888888888886, 5.0)",42
alluxio,https://github.com/Alluxio/alluxio,"(0.375, 9.0)",53
from-java-to-kotlin,https://github.com/MindorksOpenSource/from-java-to-kotlin,"(0.8972222222222221, 4.0)",0
plantuml,https://github.com/plantuml/plantuml,"(0.5361111111111114, 11.0)",9
Java-Tutorial,https://github.com/h2pl/Java-Tutorial,"(0.9388888888888891, 3.0)",0
StickyListHeaders,https://github.com/emilsjolander/StickyListHeaders,"(0.16666666666666607, 10.0)",16
disconf,https://github.com/knightliao/disconf,"(0.916666666666667, 7.0)",12
grafika,https://github.com/google/grafika,"(0.36666666666666714, 8.0)",1
freeline,https://github.com/alibaba/freeline,"(0.7055555555555557, 5.0)",22
mosby,https://github.com/sockeqwe/mosby,"(0.08611111111111125, 7.0)",15
smile,https://github.com/haifengl/smile,"(0.43333333333333357, 7.0)",22
rebound,https://github.com/facebookarchive/rebound,"(0.5583333333333336, 8.0)",10
springBoot,https://github.com/527515025/springBoot,"(0.4388888888888891, 5.0)",0
AndroidPicker,https://github.com/gzu-liyujiang/AndroidPicker,"(0.5027777777777782, 6.0)",50
barcodescanner,https://github.com/dm77/barcodescanner,"(0.18055555555555536, 8.0)",6
graphql-java,https://github.com/graphql-java/graphql-java,"(0.7999999999999998, 6.0)",40
robolectric,https://github.com/robolectric/robolectric,"(0.7249999999999996, 11.0)",81
SystemBarTint,https://github.com/jgilfelt/SystemBarTint,"(0.4555555555555557, 8.0)",3
beam,https://github.com/apache/beam,"(0.21388888888888857, 6.0)",20
android-job,https://github.com/evernote/android-job,"(0.6749999999999998, 6.0)",31
Fast-Android-Networking,https://github.com/amitshekhariitbhu/Fast-Android-Networking,"(0.08055555555555571, 6.0)",8
tcc-transaction,https://github.com/changmingxie/tcc-transaction,"(0.3777777777777782, 6.0)",4
gradle-retrolambda,https://github.com/evant/gradle-retrolambda,"(0.7444444444444436, 8.0)",37
HTextView,https://github.com/hanks-zyh/HTextView,"(0.3388888888888886, 6.0)",0
dataease,https://github.com/dataease/dataease,"(0.13888888888888884, 1.0)",24
MinecraftForge,https://github.com/MinecraftForge/MinecraftForge,"(0.280555555555555, 10.0)",0
smali,https://github.com/JesusFreke/smali,"(0.6222222222222218, 9.0)",1
XRecyclerView,https://github.com/XRecyclerView/XRecyclerView,"(0.4249999999999998, 6.0)",0
ja-netfilter,https://github.com/ja-netfilter/ja-netfilter,"(0.3055555555555556, 0.0)",1
twoway-view,https://github.com/lucasr/twoway-view,"(0.2972222222222225, 9.0)",0
cw-omnibus,https://github.com/commonsguy/cw-omnibus,"(0.16388888888888964, 10.0)",36
dubbo-spring-boot-project,https://github.com/apache/dubbo-spring-boot-project,"(0.22499999999999964, 4.0)",13
micronaut-core,https://github.com/micronaut-projects/micronaut-core,"(0.09166666666666679, 4.0)",118
VitamioBundle,https://github.com/yixia/VitamioBundle,"(0.5500000000000007, 9.0)",0
Leaf,https://github.com/Meituan-Dianping/Leaf,"(0.3166666666666669, 3.0)",0
scribejava,https://github.com/scribejava/scribejava,"(0.7027777777777775, 11.0)",7
SwipeRecyclerView,https://github.com/yanzhenjie/SwipeRecyclerView,"(0.7055555555555557, 5.0)",0
FloatingActionButton,https://github.com/Clans/FloatingActionButton,"(0.09722222222222232, 7.0)",14
otto,https://github.com/square/otto,"(0.8666666666666671, 9.0)",0
android-advancedrecyclerview,https://github.com/h6ah4i/android-advancedrecyclerview,"(0.2527777777777782, 7.0)",1
Side-Menu.Android,https://github.com/Yalantis/Side-Menu.Android,"(0.2833333333333332, 7.0)",2
MagicCamera,https://github.com/wuhaoyu1990/MagicCamera,"(0.2833333333333332, 6.0)",0
useful-java-links,https://github.com/Vedenin/useful-java-links,"(0.18333333333333357, 6.0)",0
titan,https://github.com/thinkaurelius/titan,"(0.20833333333333393, 10.0)",0
android-lifecycle,https://github.com/xxv/android-lifecycle,"(0.033333333333333215, 8.0)",0
wechat,https://github.com/motianhuo/wechat,"(0.916666666666667, 6.0)",0
lawnchair,https://github.com/LawnchairLauncher/lawnchair,"(0.11666666666666625, 5.0)",34
camerakit-android,https://github.com/CameraKit/camerakit-android,"(0.38333333333333375, 5.0)",17
TapTargetView,https://github.com/KeepSafe/TapTargetView,"(0.5972222222222223, 5.0)",23
Blurry,https://github.com/wasabeef/Blurry,"(0.7527777777777782, 6.0)",0
datahub,https://github.com/datahub-project/datahub,"(0.4249999999999998, 6.0)",49
react-native-splash-screen,https://github.com/crazycodeboy/react-native-splash-screen,"(0.5888888888888886, 5.0)",12
Dexter,https://github.com/Karumi/Dexter,"(0.42777777777777803, 6.0)",33
ysoserial,https://github.com/frohoff/ysoserial,"(0.24166666666666625, 7.0)",0
trino,https://github.com/trinodb/trino,"(0.20833333333333348, 3.0)",0
SmartTubeNext,https://github.com/yuliskov/SmartTubeNext,"(0.663888888888889, 1.0)",64
junit5,https://github.com/junit-team/junit5,"(0.28888888888888875, 7.0)",54
zxing-android-embedded,https://github.com/journeyapps/zxing-android-embedded,"(0.4388888888888882, 9.0)",9
InstaMaterial,https://github.com/frogermcs/InstaMaterial,"(0.46111111111111125, 7.0)",1
ctci,https://github.com/careercup/ctci,"(0.125, 9.0)",0
UltraViewPager,https://github.com/alibaba/UltraViewPager,"(0.04444444444444429, 5.0)",10
mapstruct,https://github.com/mapstruct/mapstruct,"(0.9499999999999993, 9.0)",21
Android-ZBLibrary,https://github.com/TommyLemon/Android-ZBLibrary,"(0.6749999999999998, 6.0)",25
flowable-engine,https://github.com/flowable/flowable-engine,"(0.5083333333333337, 5.0)",20
Small,https://github.com/wequick/Small,"(0.40000000000000036, 6.0)",25
aws-doc-sdk-examples,https://github.com/awsdocs/aws-doc-sdk-examples,"(0.6638888888888888, 5.0)",0
android-common,https://github.com/Trinea/android-common,"(0.8888888888888893, 9.0)",1
btrace,https://github.com/btraceio/btrace,"(0.666666666666667, 7.0)",28
spring-mvc-showcase,https://github.com/spring-attic/spring-mvc-showcase,"(0.9499999999999993, 10.0)",0
RippleEffect,https://github.com/traex/RippleEffect,"(0.5361111111111114, 7.0)",0
transmittable-thread-local,https://github.com/alibaba/transmittable-thread-local,"(0.5527777777777771, 8.0)",49
RxJava2-Android-Samples,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,"(0.6388888888888893, 5.0)",0
dialogplus,https://github.com/orhanobut/dialogplus,"(0.3722222222222218, 7.0)",9
wiremock,https://github.com/wiremock/wiremock,"(0.594444444444445, 10.0)",1
android-zxingLibrary,https://github.com/yipianfengye/android-zxingLibrary,"(0.7277777777777779, 5.0)",0
NavigationTabBar,https://github.com/Devlight/NavigationTabBar,"(0.05833333333333357, 6.0)",13
shimmer-android,https://github.com/facebook/shimmer-android,"(0.15833333333333321, 7.0)",5
hibernate-orm,https://github.com/hibernate/hibernate-orm,"(0.6222222222222218, 11.0)",16
AndroidVideoCache,https://github.com/danikula/AndroidVideoCache,"(0.06666666666666643, 7.0)",20
generator,https://github.com/mybatis/generator,"(0.2333333333333325, 9.0)",10
quartz,https://github.com/quartz-scheduler/quartz,"(0.11944444444444446, 6.0)",2
socket.io-client-java,https://github.com/socketio/socket.io-client-java,"(0.01944444444444393, 9.0)",3
folding-cell-android,https://github.com/Ramotion/folding-cell-android,"(0.04999999999999982, 6.0)",0
GravitySnapHelper,https://github.com/rubensousa/GravitySnapHelper,"(0.6277777777777782, 5.0)",14
lanproxy,https://github.com/ffay/lanproxy,"(0.4027777777777777, 5.0)",1
Transitions-Everywhere,https://github.com/andkulikov/Transitions-Everywhere,"(0.5333333333333332, 7.0)",23
Aria,https://github.com/AriaLyy/Aria,"(0.16666666666666696, 6.0)",26
jOOQ,https://github.com/jOOQ/jOOQ,"(0.08055555555555571, 11.0)",0
ksql,https://github.com/confluentinc/ksql,"(0.552777777777778, 5.0)",8
lucida,https://github.com/claritylab/lucida,"(0.9638888888888886, 7.0)",0
jvm-sandbox,https://github.com/alibaba/jvm-sandbox,"(0.6916666666666664, 4.0)",12
byte-buddy,https://github.com/raphw/byte-buddy,"(0.43333333333333357, 8.0)",246
AndroidStaggeredGrid,https://github.com/etsy/AndroidStaggeredGrid,"(0.39444444444444393, 8.0)",7
LayoutManagerGroup,https://github.com/DingMouRen/LayoutManagerGroup,"(0.9472222222222224, 3.0)",0
Discovery,https://github.com/Nepxion/Discovery,"(0.797222222222222, 3.0)",112
google-authenticator,https://github.com/google/google-authenticator,"(0.552777777777778, 7.0)",0
joda-time,https://github.com/JodaOrg/joda-time,"(0.0, 11.0)",35
packer-ng-plugin,https://github.com/mcxiaoke/packer-ng-plugin,"(0.4083333333333332, 6.0)",1
hazelcast,https://github.com/hazelcast/hazelcast,"(0.13888888888888928, 10.0)",166
Anki-Android,https://github.com/ankidroid/Anki-Android,"(0.2916666666666661, 9.0)",986
cameraview,https://github.com/google/cameraview,"(0.7027777777777775, 5.0)",0
Android-ConvenientBanner,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,"(0.3416666666666668, 7.0)",0
cardslib,https://github.com/gabrielemariotti/cardslib,"(0.6166666666666671, 8.0)",27
ActiveAndroid,https://github.com/pardom-zz/ActiveAndroid,"(0.47499999999999964, 9.0)",0
OpenSearch,https://github.com/opensearch-project/OpenSearch,"(0.1499999999999999, 1.0)",12
smartTable,https://github.com/huangyanbin/smartTable,"(0.4222222222222225, 4.0)",44
vavr,https://github.com/vavr-io/vavr,"(0.25, 8.0)",17
AndroidProject,https://github.com/getActivity/AndroidProject,"(0.45277777777777795, 3.0)",17
BasePopup,https://github.com/razerdp/BasePopup,"(0.2638888888888893, 6.0)",15
baseAdapter,https://github.com/hongyangAndroid/baseAdapter,"(0.7222222222222223, 6.0)",0
gephi,https://github.com/gephi/gephi,"(0.5583333333333336, 10.0)",13
MaterialDateTimePicker,https://github.com/wdullaer/MaterialDateTimePicker,"(0.3111111111111109, 7.0)",54
CloudReader,https://github.com/youlookwhat/CloudReader,"(0.4027777777777777, 5.0)",25
sqlbrite,https://github.com/square/sqlbrite,"(0.18055555555555536, 7.0)",9
java-jwt,https://github.com/auth0/java-jwt,"(0.15000000000000036, 8.0)",32
opentsdb,https://github.com/OpenTSDB/opentsdb,"(0.7277777777777779, 11.0)",26
springcloud-learning,https://github.com/macrozheng/springcloud-learning,"(0.5666666666666669, 2.0)",0
JS-Sorting-Algorithm,https://github.com/hustcc/JS-Sorting-Algorithm,"(0.23611111111111072, 5.0)",0
go-lang-idea-plugin,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,"(0.7222222222222214, 11.0)",21
GmsCore,https://github.com/microg/GmsCore,"(0.01944444444444393, 8.0)",26
SoloPi,https://github.com/alipay/SoloPi,"(0.058333333333333126, 3.0)",7
zfile,https://github.com/zhaojun1998/zfile,"(0.6194444444444445, 2.0)",39
Depth-LIB-Android-,https://github.com/danielzeller/Depth-LIB-Android-,"(0.9777777777777779, 5.0)",0
JAViewer,https://github.com/SplashCodes/JAViewer,"(0.9111111111111114, 5.0)",10
SimplifyReader,https://github.com/chentao0707/SimplifyReader,"(0.6833333333333336, 6.0)",0
uid-generator,https://github.com/baidu/uid-generator,"(0.04999999999999982, 5.0)",0
EdXposed,https://github.com/ElderDrivers/EdXposed,"(0.21111111111111125, 3.0)",27
SwitchButton,https://github.com/kyleduo/SwitchButton,"(0.6333333333333337, 7.0)",0
itstack-demo-design,https://github.com/fuzhengwei/itstack-demo-design,"(0.8555555555555556, 1.0)",0
chuck,https://github.com/jgilfelt/chuck,"(0.18333333333333357, 5.0)",5
okdownload,https://github.com/lingochamp/okdownload,"(0.3138888888888891, 4.0)",8
spring-cloud-netflix,https://github.com/spring-cloud/spring-cloud-netflix,"(0.7999999999999998, 7.0)",2
bottomsheet,https://github.com/Flipboard/bottomsheet,"(0.005555555555555536, 7.0)",10
v9porn,https://github.com/techGay/v9porn,"(0.9916666666666667, 3.0)",9
spring-security-oauth,https://github.com/spring-projects/spring-security-oauth,"(0.8027777777777771, 10.0)",0
PageIndicatorView,https://github.com/romandanylyk/PageIndicatorView,"(0.6583333333333332, 5.0)",14
NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids,"(0.42777777777777715, 10.0)",0
android-crop,https://github.com/jdamcd/android-crop,"(0.13333333333333286, 8.0)",6
android-tips-tricks,https://github.com/nisrulz/android-tips-tricks,"(0.6444444444444448, 5.0)",0
sofa-boot,https://github.com/sofastack/sofa-boot,"(0.01944444444444482, 4.0)",50
PLDroidPlayer,https://github.com/pili-engineering/PLDroidPlayer,"(0.8944444444444448, 6.0)",41
Douya,https://github.com/zhanghai/Douya,"(0.21666666666666679, 6.0)",11
FastBle,https://github.com/Jasonchenlijian/FastBle,"(0.6500000000000004, 5.0)",9
lettuce-core,https://github.com/lettuce-io/lettuce-core,"(0.9722222222222223, 7.0)",99
mapdb,https://github.com/jankotek/mapdb,"(0.7249999999999996, 9.0)",0
groovy,https://github.com/apache/groovy,"(0.025000000000000355, 7.0)",0
android-times-square,https://github.com/square/android-times-square,"(0.2638888888888893, 9.0)",0
dexposed,https://github.com/alibaba/dexposed,"(0.8166666666666664, 6.0)",0
bilibili-android-client,https://github.com/HotBitmapGG/bilibili-android-client,"(0.8805555555555555, 5.0)",1
SmoothProgressBar,https://github.com/castorflex/SmoothProgressBar,"(0.42777777777777715, 8.0)",9
orientdb,https://github.com/orientechnologies/orientdb,"(0.4083333333333332, 9.0)",180
hbase,https://github.com/apache/hbase,"(0.9361111111111109, 7.0)",19
quasar,https://github.com/puniverse/quasar,"(0.1083333333333325, 9.0)",18
spring-data-examples,https://github.com/spring-projects/spring-data-examples,"(0.25, 8.0)",0
google-java-format,https://github.com/google/google-java-format,"(0.9555555555555557, 6.0)",17
janusgraph,https://github.com/JanusGraph/janusgraph,"(0.30277777777777803, 5.0)",20
android-mvp-architecture,https://github.com/MindorksOpenSource/android-mvp-architecture,"(0.21388888888888857, 5.0)",0
FirebaseUI-Android,https://github.com/firebase/FirebaseUI-Android,"(0.791666666666667, 6.0)",63
Luyten,https://github.com/deathmarine/Luyten,"(0.8138888888888882, 8.0)",17
android-volley,https://github.com/mcxiaoke/android-volley,"(0.9555555555555557, 8.0)",0
reactive-streams-jvm,https://github.com/reactive-streams/reactive-streams-jvm,"(0.1694444444444443, 8.0)",0
gpmall,https://github.com/2227324689/gpmall,"(0.7083333333333335, 2.0)",0
api-samples,https://github.com/youtube/api-samples,"(0.39444444444444393, 8.0)",0
cglib,https://github.com/cglib/cglib,"(0.08888888888888857, 8.0)",15
BottomNavigation,https://github.com/Ashok-Varma/BottomNavigation,"(0.08611111111111125, 6.0)",16
springboot-guide,https://github.com/CodingDocs/springboot-guide,"(0.35277777777777786, 3.0)",0
roncoo-pay,https://github.com/roncoo/roncoo-pay,"(0.7416666666666663, 5.0)",0
coursera-android,https://github.com/aporter/coursera-android,"(0.31944444444444464, 8.0)",0
BGARefreshLayout-Android,https://github.com/bingoogolapple/BGARefreshLayout-Android,"(0.9083333333333332, 6.0)",4
drools,https://github.com/kiegroup/drools,"(0.24166666666666714, 11.0)",0
GT,https://github.com/Tencent/GT,"(0.2694444444444448, 6.0)",3
lamp-cloud,https://github.com/zuihou/lamp-cloud,"(0.22777777777777786, 4.0)",0
crawler4j,https://github.com/yasserg/crawler4j,"(0.36388888888888893, 10.0)",3
bitcoinj,https://github.com/bitcoinj/bitcoinj,"(0.4499999999999993, 8.0)",1
ticker,https://github.com/robinhood/ticker,"(0.7583333333333337, 5.0)",9
Spring-Boot-In-Action,https://github.com/hansonwang99/Spring-Boot-In-Action,"(0.18333333333333313, 3.0)",0
ImagePicker,https://github.com/jeasonlzy/ImagePicker,"(0.23055555555555518, 6.0)",5
CameraView,https://github.com/natario1/CameraView,"(0.7361111111111107, 4.0)",42
baritone,https://github.com/cabaletta/baritone,"(0.6833333333333331, 3.0)",61
LintCode,https://github.com/awangdev/LintCode,"(0.0, 7.0)",0
JGrowing,https://github.com/javagrowing/JGrowing,"(0.10277777777777786, 3.0)",0
ribbon,https://github.com/Netflix/ribbon,"(0.30555555555555536, 9.0)",41
shopping-management-system,https://github.com/zhanglei-workspace/shopping-management-system,"(0.43055555555555536, 6.0)",0
hive,https://github.com/apache/hive,"(0.013888888888889284, 13.0)",0
camel,https://github.com/apache/camel,"(0.013888888888889284, 13.0)",0
android-autofittextview,https://github.com/grantland/android-autofittextview,"(0.2527777777777782, 11.0)",1
Android-IMSI-Catcher-Detector,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,"(0.4388888888888882, 8.0)",48
Robust,https://github.com/Meituan-Dianping/Robust,"(0.08611111111111125, 5.0)",13
gnirehtet,https://github.com/Genymobile/gnirehtet,"(0.17777777777777803, 5.0)",11
DeepLinkDispatch,https://github.com/airbnb/DeepLinkDispatch,"(0.8694444444444445, 6.0)",22
JKeyboardPanelSwitch,https://github.com/Jacksgong/JKeyboardPanelSwitch,"(0.8138888888888891, 6.0)",14
AndroidWiFiADB,https://github.com/pedrovgs/AndroidWiFiADB,"(0.5111111111111111, 6.0)",8
CoordinatorTabLayout,https://github.com/hugeterry/CoordinatorTabLayout,"(0.21388888888888857, 5.0)",0
spring-boot-projects,https://github.com/ZHENFENG13/spring-boot-projects,"(0.03611111111111143, 5.0)",0
libsvm,https://github.com/cjlin1/libsvm,"(0.6444444444444439, 8.0)",0
ShineButton,https://github.com/ChadCSong/ShineButton,"(0.7861111111111114, 5.0)",2
tx-lcn,https://github.com/codingapi/tx-lcn,"(0.41388888888888875, 4.0)",14
javaparser,https://github.com/javaparser/javaparser,"(0.5361111111111114, 10.0)",32
AntennaPod,https://github.com/AntennaPod/AntennaPod,"(0.7722222222222221, 9.0)",43
ignite,https://github.com/apache/ignite,"(0.18055555555555536, 7.0)",0
LSPosed,https://github.com/LSPosed/LSPosed,"(0.28333333333333344, 1.0)",29
xpay,https://github.com/Exrick/xpay,"(0.3277777777777775, 4.0)",0
rocketmq-externals,https://github.com/apache/rocketmq-externals,"(0.08611111111111125, 5.0)",0
views-widgets-samples,https://github.com/android/views-widgets-samples,"(0.5694444444444446, 2.0)",0
StepView,https://github.com/baoyachi/StepView,"(0.822222222222222, 5.0)",13
BGABanner-Android,https://github.com/bingoogolapple/BGABanner-Android,"(0.5055555555555555, 7.0)",0
reflections,https://github.com/ronmamo/reflections,"(0.052777777777777146, 9.0)",3
Tangram-Android,https://github.com/alibaba/Tangram-Android,"(0.04444444444444429, 5.0)",38
ViewPagerCards,https://github.com/rubensousa/ViewPagerCards,"(0.6583333333333332, 5.0)",0
thumbnailator,https://github.com/coobird/thumbnailator,"(0.7472222222222218, 6.0)",0
Phoenix,https://github.com/Yalantis/Phoenix,"(0.2861111111111114, 7.0)",1
OpenHub,https://github.com/ThirtyDegreesRay/OpenHub,"(0.7555555555555555, 4.0)",31
CircleIndicator,https://github.com/ongakuer/CircleIndicator,"(0.7472222222222218, 7.0)",7
JSON-java,https://github.com/stleary/JSON-java,"(0.405555555555555, 11.0)",14
FloatingActionButton,https://github.com/makovkastar/FloatingActionButton,"(0.7694444444444448, 7.0)",0
conductor,https://github.com/Netflix/conductor,"(0.3555555555555552, 5.0)",279
LoadingDrawable,https://github.com/dinuscxj/LoadingDrawable,"(0.008333333333333748, 6.0)",0
YCSB,https://github.com/brianfrankcooper/YCSB,"(0.08888888888888857, 12.0)",55
reactor-core,https://github.com/reactor/reactor-core,"(0.44722222222222197, 6.0)",111
Conversations,https://github.com/iNPUTmice/Conversations,"(0.2666666666666675, 8.0)",101
objectbox-java,https://github.com/objectbox/objectbox-java,"(0.22222222222222232, 5.0)",29
azkaban,https://github.com/azkaban/azkaban,"(0.5527777777777771, 9.0)",48
Bolts-Android,https://github.com/BoltsFramework/Bolts-Android,"(0.25, 8.0)",11
java-algorithms-implementation,https://github.com/phishman3579/java-algorithms-implementation,"(0.44722222222222285, 8.0)",0
SpringBoot-Shiro-Vue,https://github.com/Heeexy/SpringBoot-Shiro-Vue,"(0.39722222222222214, 4.0)",0
RxJavaSamples,https://github.com/rengwuxian/RxJavaSamples,"(0.07222222222222197, 6.0)",3
FloatWindow,https://github.com/yhaolpz/FloatWindow,"(0.4055555555555559, 4.0)",9
BadgeView,https://github.com/qstumn/BadgeView,"(0.18055555555555536, 5.0)",5
jstorm,https://github.com/alibaba/jstorm,"(0.6638888888888896, 8.0)",22
InternetArchitect,https://github.com/bjmashibing/InternetArchitect,"(0.4500000000000002, 2.0)",0
GCViewer,https://github.com/chewiebug/GCViewer,"(0.5555555555555554, 10.0)",5
TwinklingRefreshLayout,https://github.com/lcodecorex/TwinklingRefreshLayout,"(0.13333333333333375, 6.0)",0
java-learning,https://github.com/brianway/java-learning,"(0.19444444444444464, 6.0)",0
ExpandableTextView,https://github.com/Manabu-GT/ExpandableTextView,"(0.9527777777777775, 7.0)",4
simplify,https://github.com/CalebFenton/simplify,"(0.28888888888888964, 8.0)",9
