name,repo_clone_url,age,releases_number,size,CBO,DIT,LCOM,stargazers
walle,https://github.com/Meituan-Dianping/walle,5.0,1,4633,2.0,6,0.5,6362
android-floating-action-button,https://github.com/zendesk/android-floating-action-button,7.0,0,1078,3.0,5,0.0,6360
storm,https://github.com/apache/storm,8.0,0,375943,3.0,30,1.0,6336
react-native-push-notification,https://github.com/zo0r/react-native-push-notification,6.0,35,1884,4.0,2,0.0,6327
FrameworkBenchmarks,https://github.com/TechEmpower/FrameworkBenchmarks,9.0,15,14329,4.0,4,0.0,6321
Toasty,https://github.com/GrenderG/Toasty,5.0,19,487,3.0,2,0.0,6313
AndroidPerformanceMonitor,https://github.com/markzhai/AndroidPerformanceMonitor,6.0,0,2234,3.0,3,0.0,6311
languagetool,https://github.com/languagetool-org/languagetool,8.0,0,164611,4.0,28,1.0,6309
ion,https://github.com/koush/ion,8.0,0,9443,3.0,23,0.0,6303
RoundedImageView,https://github.com/vinc3m1/RoundedImageView,9.0,19,1265,9.0,3,0.0,6301
XPopup,https://github.com/li-xiaojun/XPopup,3.0,176,11818,3.0,9,0.0,6294
nanohttpd,https://github.com/NanoHttpd/nanohttpd,9.0,3,7106,3.0,16,1.0,6276
spider-flow,https://github.com/ssssssss-team/spider-flow,2.0,2,8740,4.0,43,1.0,6273
Shadow,https://github.com/Tencent/Shadow,2.0,3,21738,3.0,8,0.0,6264
processing,https://github.com/processing/processing,9.0,48,109671,2.0,28,0.0,6189
haven,https://github.com/guardianproject/haven,5.0,37,4561,4.0,3,1.0,6177
mybatis-generator-gui,https://github.com/zouzg/mybatis-generator-gui,5.0,16,3047,5.0,4,3.0,6142
SwipeBackLayout,https://github.com/ikew0ng/SwipeBackLayout,8.0,0,1635,3.0,3,3.0,6139
airbyte,https://github.com/airbytehq/airbyte,1.0,188,77814,5.0,7,1.0,6138
MaterialEditText,https://github.com/rengwuxian/MaterialEditText,7.0,19,3385,2.0,2,0.0,6117
ansj_seg,https://github.com/NLPchina/ansj_seg,9.0,3,11856,4.0,4,0.0,6105
BookReader,https://github.com/smuyyh/BookReader,5.0,0,30918,2.0,6,0.0,6078
graylog2-server,https://github.com/Graylog2/graylog2-server,12.0,0,159575,6.0,15,1.0,6074
react-native-video,https://github.com/react-native-video/react-native-video,7.0,6,3172,3.0,2,1.0,6072
EffectiveAndroidUI,https://github.com/pedrovgs/EffectiveAndroidUI,7.0,0,1923,3.0,3,1.0,6046
material,https://github.com/rey5137/material,7.0,10,27346,3.0,9,1.0,6046
Android-Image-Cropper,https://github.com/ArthurHub/Android-Image-Cropper,7.0,32,4655,4.0,3,0.0,6037
physical-web,https://github.com/google/physical-web,7.0,17,7481,3.0,3,0.0,6036
jmeter,https://github.com/apache/jmeter,12.0,0,127474,4.0,11,3.0,6010
incubator-shenyu,https://github.com/apache/incubator-shenyu,3.0,5,68393,4.0,5,0.0,6009
remusic,https://github.com/aa112901/remusic,6.0,0,47786,3.0,7,0.0,5988
NumberProgressBar,https://github.com/daimajia/NumberProgressBar,8.0,3,380,0.5,2,0.0,5980
androidmvp,https://github.com/antoniolg/androidmvp,8.0,0,274,2.0,2,0.0,5962
dynamic-load-apk,https://github.com/singwhatiwanna/dynamic-load-apk,8.0,0,2620,3.0,4,0.0,5961
react-native-svg,https://github.com/react-native-svg/react-native-svg,6.0,76,7968,4.0,55,1.0,5961
cachecloud,https://github.com/sohutv/cachecloud,6.0,6,80739,2.0,7,0.0,5957
tomcat,https://github.com/apache/tomcat,10.0,0,346508,3.0,46,1.0,5943
async-http-client,https://github.com/AsyncHttpClient/async-http-client,11.0,0,32817,4.0,7,1.0,5928
xUtils3,https://github.com/wyouflf/xUtils3,6.0,9,12561,3.0,6,2.0,5914
aeron,https://github.com/real-logic/aeron,8.0,79,84750,4.0,6,0.0,5913
error-prone,https://github.com/google/error-prone,7.0,17,111335,4.0,24,0.0,5908
spring-cloud-examples,https://github.com/ityouknow/spring-cloud-examples,4.0,0,390,4.0,2,0.0,5887
JFoenix,https://github.com/sshahine/JFoenix,6.0,0,24546,4.0,12,1.0,5819
springside4,https://github.com/springside/springside4,10.0,3,12842,2.0,6,1.0,5788
Android-skin-support,https://github.com/ximsfei/Android-skin-support,5.0,0,19377,5.0,7,1.0,5778
rabbitmq-tutorials,https://github.com/rabbitmq/rabbitmq-tutorials,11.0,0,1357,5.0,1,1.0,5774
karate,https://github.com/karatelabs/karate,5.0,43,39563,4.0,8,0.0,5773
rest-assured,https://github.com/rest-assured/rest-assured,11.0,0,26495,4.0,5,0.0,5772
material-calendarview,https://github.com/prolificinteractive/material-calendarview,7.0,22,3658,4.0,4,0.0,5771
javacv,https://github.com/bytedeco/javacv,8.0,8,26557,4.0,13,1.0,5766
BoomMenu,https://github.com/Nightonke/BoomMenu,6.0,0,7710,4.0,5,0.0,5756
testcontainers-java,https://github.com/testcontainers/testcontainers-java,7.0,54,21268,4.0,13,0.0,5756
motan,https://github.com/weibocom/motan,6.0,17,39107,4.0,7,1.0,5754
richeditor-android,https://github.com/wasabeef/richeditor-android,7.0,0,804,2.0,3,0.0,5752
onemall,https://github.com/YunaiV/onemall,2.0,0,16978,4.0,4,0.0,5731
Paper,https://github.com/PaperMC/Paper,6.0,1,148,5.0,2,4.0,5725
InfiniteCycleViewPager,https://github.com/Devlight/InfiniteCycleViewPager,5.0,2,3564,3.0,6,0.0,5721
u2020,https://github.com/JakeWharton/u2020,8.0,0,4806,4.0,7,0.5,5720
jsonschema2pojo,https://github.com/joelittlejohn/jsonschema2pojo,8.0,58,13820,5.0,4,0.0,5698
FEBS-Shiro,https://github.com/febsteam/FEBS-Shiro,4.0,0,4562,4.5,5,0.0,5692
netty-socketio,https://github.com/mrniko/netty-socketio,10.0,3,5529,3.0,5,0.0,5687
SDE-Interview-Questions,https://github.com/twowaits/SDE-Interview-Questions,4.0,1,5,0.0,1,0.0,5678
pentaho-kettle,https://github.com/pentaho/pentaho-kettle,8.0,1,757009,2.0,18,0.0,5661
DiskLruCache,https://github.com/JakeWharton/DiskLruCache,10.0,0,1937,2.5,3,3.0,5660
AndroidImageSlider,https://github.com/daimajia/AndroidImageSlider,7.0,5,3813,2.0,6,1.0,5651
ListViewAnimations,https://github.com/nhaarman/ListViewAnimations,9.0,14,5697,5.0,6,0.0,5636
Spring-Cloud-Platform,https://github.com/wxiaoqi/Spring-Cloud-Platform,4.0,3,6014,3.0,5,0.0,5622
zeppelin,https://github.com/apache/zeppelin,7.0,0,198401,3.0,8,1.0,5620
FastHub,https://github.com/k0shk0sh/FastHub,5.0,63,40321,5.0,6,1.0,5609
blade,https://github.com/lets-blade/blade,6.0,9,14775,3.0,5,0.0,5602
ssm,https://github.com/liyifeng1994/ssm,5.0,0,369,2.0,4,1.0,5596
plantuml,https://github.com/plantuml/plantuml,11.0,10,186308,5.0,19,1.0,5583
ShowcaseView,https://github.com/amlcurran/ShowcaseView,9.0,13,2086,5.0,4,0.0,5577
DiscreteScrollView,https://github.com/yarolegovich/DiscreteScrollView,5.0,2,3698,2.0,3,0.0,5572
circular-progress-button,https://github.com/dmytrodanylyk/circular-progress-button,7.0,1,1429,2.0,3,0.0,5568
springfox,https://github.com/springfox/springfox,10.0,12,32072,3.0,4,0.0,5563
alluxio,https://github.com/Alluxio/alluxio,9.0,53,199255,4.0,68,1.0,5554
config,https://github.com/lightbend/config,10.0,0,13149,3.0,60,0.0,5552
ja-netfilter,https://github.com/ja-netfilter/ja-netfilter,0.0,1,1311,2.0,2,0.0,5545
FlowLayout,https://github.com/hongyangAndroid/FlowLayout,6.0,0,810,3.0,3,0.0,5545
from-java-to-kotlin,https://github.com/MindorksOpenSource/from-java-to-kotlin,4.0,0,37,0.5,1,0.0,5545
aurora-imui,https://github.com/jpush/aurora-imui,5.0,42,17788,2.5,21,0.0,5542
Java-Tutorial,https://github.com/h2pl/Java-Tutorial,3.0,0,8,0.0,1,0.0,5534
StickyListHeaders,https://github.com/emilsjolander/StickyListHeaders,10.0,16,2112,3.0,3,0.0,5522
grafika,https://github.com/google/grafika,8.0,1,10035,5.0,5,0.0,5514
disconf,https://github.com/knightliao/disconf,7.0,12,14009,3.0,7,0.0,5513
freeline,https://github.com/alibaba/freeline,5.0,22,5357,3.0,14,1.0,5495
mosby,https://github.com/sockeqwe/mosby,7.0,15,17138,3.0,10,0.0,5481
smile,https://github.com/haifengl/smile,7.0,22,95561,4.0,22,1.0,5478
rebound,https://github.com/facebookarchive/rebound,8.0,10,4095,2.0,3,0.0,5469
springBoot,https://github.com/527515025/springBoot,5.0,0,6250,4.0,4,0.0,5459
AndroidPicker,https://github.com/gzu-liyujiang/AndroidPicker,6.0,50,13125,3.0,6,0.0,5452
graphql-java,https://github.com/graphql-java/graphql-java,6.0,40,49455,6.0,6,1.0,5440
robolectric,https://github.com/robolectric/robolectric,11.0,82,166812,4.0,46,0.0,5431
barcodescanner,https://github.com/dm77/barcodescanner,8.0,6,2796,2.0,5,0.0,5430
beam,https://github.com/apache/beam,6.0,20,577248,5.0,38,0.0,5402
dataease,https://github.com/dataease/dataease,1.0,24,89526,3.0,4,0.0,5397
SystemBarTint,https://github.com/jgilfelt/SystemBarTint,8.0,3,807,7.0,3,1.0,5392
Fast-Android-Networking,https://github.com/amitshekhariitbhu/Fast-Android-Networking,6.0,8,19596,2.0,18,1.0,5378
tcc-transaction,https://github.com/changmingxie/tcc-transaction,6.0,4,7560,3.0,4,0.0,5374
android-job,https://github.com/evernote/android-job,6.0,31,10679,4.0,30,1.0,5373
gradle-retrolambda,https://github.com/evant/gradle-retrolambda,8.0,37,623,3.0,2,0.0,5361
MinecraftForge,https://github.com/MinecraftForge/MinecraftForge,10.0,0,57909,5.0,72,1.0,5357
HTextView,https://github.com/hanks-zyh/HTextView,6.0,0,3076,2.0,3,0.0,5345
smali,https://github.com/JesusFreke/smali,9.0,1,46762,4.0,26,1.0,5339
XRecyclerView,https://github.com/XRecyclerView/XRecyclerView,6.0,0,5151,2.0,4,0.0,5284
cw-omnibus,https://github.com/commonsguy/cw-omnibus,10.0,36,71221,4.0,10,0.0,5272
twoway-view,https://github.com/lucasr/twoway-view,9.0,0,3688,4.0,6,1.0,5272
dubbo-spring-boot-project,https://github.com/apache/dubbo-spring-boot-project,4.0,13,1908,6.0,2,0.0,5271
micronaut-core,https://github.com/micronaut-projects/micronaut-core,4.0,119,130346,4.0,15,0.0,5266
Leaf,https://github.com/Meituan-Dianping/Leaf,3.0,0,1305,1.5,4,0.0,5258
VitamioBundle,https://github.com/yixia/VitamioBundle,9.0,0,6501,3.0,4,0.0,5250
scribejava,https://github.com/scribejava/scribejava,11.0,7,12625,3.0,6,1.0,5241
supertokens-core,https://github.com/supertokens/supertokens-core,2.0,0,29276,7.0,7,3.0,5242
SwipeRecyclerView,https://github.com/yanzhenjie/SwipeRecyclerView,5.0,0,11090,3.0,6,0.0,5229
datahub,https://github.com/datahub-project/datahub,6.0,49,40887,7.0,4,1.0,5212
FloatingActionButton,https://github.com/Clans/FloatingActionButton,7.0,14,2805,2.0,5,0.0,5210
otto,https://github.com/square/otto,9.0,0,1987,1.0,5,0.0,5204
android-advancedrecyclerview,https://github.com/h6ah4i/android-advancedrecyclerview,7.0,1,20692,4.0,25,0.0,5201
lawnchair,https://github.com/LawnchairLauncher/lawnchair,5.0,34,108579,5.0,13,1.0,5196
Side-Menu.Android,https://github.com/Yalantis/Side-Menu.Android,7.0,2,449,2.0,2,0.0,5191
SmartTubeNext,https://github.com/yuliskov/SmartTubeNext,1.0,65,37820,4.0,6,1.0,5192
MagicCamera,https://github.com/wuhaoyu1990/MagicCamera,6.0,0,14543,3.0,8,0.0,5189
useful-java-links,https://github.com/Vedenin/useful-java-links,6.0,0,5967,2.0,2,0.0,5182
titan,https://github.com/thinkaurelius/titan,10.0,0,71163,3.0,7,1.0,5173
android-lifecycle,https://github.com/xxv/android-lifecycle,8.0,0,481,7.5,2,190.0,5171
wechat,https://github.com/motianhuo/wechat,6.0,0,34426,3.0,6,0.0,5165
camerakit-android,https://github.com/CameraKit/camerakit-android,5.0,17,4487,2.0,6,0.0,5157
Blurry,https://github.com/wasabeef/Blurry,6.0,0,636,3.5,1,0.0,5156
TapTargetView,https://github.com/KeepSafe/TapTargetView,5.0,23,1948,2.0,3,0.0,5151
react-native-splash-screen,https://github.com/crazycodeboy/react-native-splash-screen,5.0,12,246,2.5,2,0.5,5141
Dexter,https://github.com/Karumi/Dexter,6.0,33,2197,3.0,5,0.0,5136
